,fiscal_year,funding
0,1993,200104.71
1,1994,200733.02
2,1996,209680.63
3,1997,212264.16
4,1998,222769.35
5,1999,216598.03
6,2000,239663.96
7,2001,272952.14
8,2003,301485.81
9,2004,298727.49
10,2006,309927.72
11,2007,345529.91
12,2008,346156.46
13,2009,315206.42
14,2010,342615.39
15,2012,366519.16
16,2013,345682.36
17,2014,363013.69
18,2015,366565.64
19,2016,381339.92
20,2017,388046.6
21,2018,414206.07
22,2019,381612.24
